time,power/energy-cores/,power/energy-pkg/,power/energy-ram/,alignment-faults,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-store-misses,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-prefetch-misses,LLC-prefetches,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-prefetch-misses,node-prefetches,node-store-misses,node-stores,branch-instructions,branch-misses,bus-cycles,cache-misses,cache-references,cpu-cycles,instructions,mem-loads,mem-stores,ref-cycles,stalled-cycles-frontend,uncore_imc_0/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_0/clockticks/,uncore_imc_1/cas_count_read/,uncore_imc_1/cas_count_write/,uncore_imc_1/clockticks/,uncore_imc_2/cas_count_read/,uncore_imc_2/cas_count_write/,uncore_imc_2/clockticks/,uncore_imc_3/cas_count_read/,uncore_imc_3/cas_count_write/,uncore_imc_3/clockticks/,time,"usr","sys","idl","wai","stl","read","writ","in","out","49","50","51","1m","5m","15m","used","free","buff","cach","recv","send","run","blk","new","read","writ","used","free","time","int","csw"
2020-07-21 17:11:17,18.89,42.92,9.88,0,4279,16232.548523,850,0,0,0,127407,127376,16233.157871,25100820,360286752,2571798,11647921,317486470,24017017,1833940,9346833,294007,3641995,7177565,10181526,10552189,262482796,4707661,347528562,499089,318104158,862555,152744,682778,908952,171045,241256,335513,4094950,288000438,11146457,159048711,7510706,30319882,2279004859,1283299509,0,186867616,3084397859,1557996318,37.54,93.86,1611074464,59.32,125.56,1610981468,25.10,91.54,1610881198,59.17,125.33,1610823127,2020-07-21 17:11:17,2.542,4.172,93.286,0,0,0,0,0,0,1,0,7,1.190,1.230,0.860,3015733248,119015690240,3284992,12542660608,695,0,2,0,305,0,0,0,4294963200,21-07 17:11:17,16601,4005
2020-07-21 17:11:18,21.34,45.29,9.98,0,324,16141.515688,42,0,0,0,1119,1118,16142.821088,15115533,1095730589,5263659,3659254,272751840,7456023,4437875,8456506,4936680,8524137,2926443,3361879,7074014,523928271,728061,1038294436,322699,264287830,192328,857,2481200,2726362,5366786,5726821,895317,1186359,564918766,7902715,139047576,5379295,15087661,2613200709,3982919645,0,194701760,2772388734,1409530124,143.48,67.45,1608483931,173.40,99.96,1608474175,142.33,66.74,1608462272,177.31,99.91,1608448984,2020-07-21 17:11:18,6.464,0.129,93.407,0,0,0,0,0,0,0,0,6,1.190,1.230,0.860,3017138176,119014105088,3284992,12542541824,1773,0,2,0,2,0,0,0,4294963200,21-07 17:11:18,16228,321
2020-07-21 17:11:19,21.97,45.95,10.10,0,281,16089.690458,34,0,0,0,2079,2079,16084.618873,27788845,1086051001,9379129,8077377,219376994,7231256,9325643,14371155,7579950,12352744,4806754,8231340,6492796,508357199,805362,1028338882,141404,215291593,194117,1555,4649634,6220919,2180078,8221334,798960,3337618,523915133,6417274,141166753,11359920,22859053,2680342465,4069985089,0,140381219,2788394817,1478360999,296.71,131.11,1609570990,321.86,162.80,1609575745,292.26,130.15,1609581288,330.63,163.75,1609588681,2020-07-21 17:11:19,6.012,0.582,93.407,0,0,0,0,0,0,1,0,8,1.190,1.230,0.860,3017265152,119013978112,3284992,12542541824,819,42,2,0,1,0,0,0,4294963200,21-07 17:11:19,16359,283
2020-07-21 17:11:20,21.48,45.29,9.84,0,2911,16097.059051,584,0,0,0,86808,86835,16095.207846,19530802,815421971,4369691,4618102,347064729,18020296,1917104,7679146,1748886,5256360,1671176,3382266,11262293,450215207,3350352,799012693,360718,325284854,640171,125791,811988,3336231,883410,3658709,226240,1221474,429836095,11312484,141764729,5365729,23227917,2559566198,2737866694,0,241582286,2860545823,1537675268,86.00,35.31,1608631969,115.96,67.44,1608624773,83.42,34.01,1608617532,118.90,68.17,1608650141,2020-07-21 17:11:20,4.681,1.756,93.563,0,0,0,253952,0,0,0,0,5,1.190,1.230,0.860,2696163328,119323934720,3284992,12553687040,890,114,2,0,222,0,6,0,4294963200,21-07 17:11:20,16516,2978
2020-07-21 17:11:21,21.55,45.43,10.25,0,1722,16083.358564,359,0,0,0,48462,48435,16092.968340,23161720,759001690,4226106,10357598,326820488,14032425,4076274,8728433,2667223,5874104,7945579,9199716,8987731,435192352,2354705,753378154,565198,329205393,433433,62780,2242918,2577285,3583978,3787129,745724,5253967,456533709,9195757,143606617,10239050,25205299,2666697416,2810237299,0,213045261,2807975461,1658040900,119.89,138.38,1608865029,140.45,169.82,1608866144,108.72,137.06,1608867965,143.40,170.62,1608828522,2020-07-21 17:11:21,4.861,1.815,93.325,0,0,0,0,0,0,1,0,8,1.090,1.210,0.860,3015708672,119015317504,3284992,12542447616,1187,0,2,0,118,0,0,0,4294963200,21-07 17:11:21,16367,1652
2020-07-21 17:11:22,21.72,45.67,10.22,0,296,16078.015359,33,0,0,0,1762,1762,16068.668754,25490467,1114118512,8411315,7468880,220250079,7429285,9593748,15793018,7855925,11838866,3927111,7433863,6202408,492538582,952864,999112937,149111,223858215,197428,935,5067911,5444846,4687996,6010204,849799,2472175,543763770,6495487,137613095,9693921,21302547,2687964438,4108591952,0,125887232,2749445893,1492487101,266.49,125.62,1607359637,292.22,157.83,1607363763,262.38,125.12,1607366846,300.48,158.02,1607367926,2020-07-21 17:11:22,5.955,0.518,93.528,0,0,0,0,0,0,0,0,8,1.090,1.210,0.860,3016216576,119014969344,3284992,12542574592,1030,0,2,0,1,0,0,0,4294963200,21-07 17:11:22,16264,293
2020-07-21 17:11:23,20.97,44.75,9.66,0,923,16078.967225,173,0,0,0,22435,22446,16078.732831,20005773,1082726007,6765214,4260043,293689242,10590113,3222685,6414542,2937266,6740234,1919899,2667738,9175643,579285956,1729047,1125292682,227577,291508620,344949,35065,501754,4533962,463920,8734255,90989,1530537,595788424,8471453,141222007,7786470,19689088,2650268856,4034849887,0,223111604,2816944929,1403106824,155.92,44.08,1607466864,185.02,76.30,1607462576,154.16,43.34,1607459238,189.55,76.56,1607458217,2020-07-21 17:11:23,6.088,0.518,93.394,0,0,0,4096,0,0,1,0,6,1.090,1.210,0.860,2693464064,119326433280,3284992,12553588736,1208,114,1,0,51,0,1,0,4294963200,21-07 17:11:23,16164,900
2020-07-21 17:11:24,21.54,45.40,10.52,0,3831,16072.463754,798,0,0,0,113168,113157,16078.387585,25534652,443941762,2318298,12220929,367602502,21570034,2153890,8854354,1331303,4540965,6398495,9525537,11974363,405447100,4628327,532950038,753964,370844168,825316,146447,1640389,1768227,1545237,1673607,934145,5967557,322909601,11204331,142458912,9565384,30498771,2549979658,1551569133,0,257113493,2825567094,1780618601,76.46,137.55,1607606299,98.29,169.43,1607605029,64.30,135.80,1607604703,98.30,169.16,1607603709,2020-07-21 17:11:24,3.704,2.989,93.307,0,0,0,349696,0,0,0,4,12,1.090,1.210,0.860,3015606272,119015940096,3284992,12542402560,827,0,2,0,291,0,25,0,4294963200,21-07 17:11:24,16544,3841
2020-07-21 17:11:25,22.23,46.08,10.32,0,359,16080.463816,40,0,0,0,103,103,16080.571440,19259315,1084754378,7099989,5367945,218970344,8511187,4822503,9482941,5194972,9969613,3106753,4253852,7116995,583395210,947150,1174082122,122036,223698126,184270,10692,4483225,4445840,5160697,5307838,1132402,1821752,589159227,7105896,147296038,8089313,18577085,2819097003,4082602769,0,131019052,2865197086,1607350176,204.58,57.15,1608264601,232.79,89.79,1608264534,202.35,56.28,1608265253,238.60,89.45,1608265741,2020-07-21 17:11:25,6.408,0.324,93.269,0,0,0,58560512,0,0,1,0,7,1.090,1.210,0.860,3015434240,119015686144,3284992,12542599168,999,0,2,0,1,0,126,0,4294963200,21-07 17:11:25,16526,365
2020-07-21 17:11:26,21.71,45.59,9.91,0,268,16086.766010,35,0,0,0,2067,2067,16082.997153,24227268,1156299494,6648819,6856296,225341529,7546527,5404410,10445053,6838481,12711264,2989213,4744257,7238516,593757103,846385,1236912864,129186,237965832,184484,11258,1516407,6340924,558546,9887142,10169,1585280,542356151,6720678,140142948,9060793,20241752,2718785895,4120405052,0,141348949,2846359539,1490187617,230.00,98.97,1608737238,256.69,130.98,1608742169,226.50,98.39,1608745548,264.42,131.83,1608748040,2020-07-21 17:11:26,6.019,0.518,93.463,0,0,0,0,0,0,0,0,6,1.080,1.200,0.860,3015335936,119015776256,3284992,12542607360,755,0,1,0,0,0,0,0,4294963200,21-07 17:11:26,16337,271
2020-07-21 17:11:27,21.06,44.89,9.98,0,3980,16099.994293,843,0,0,0,122240,122240,16097.803331,19976502,591837881,3255671,5603183,364329510,22800965,3554757,11004861,3683821,6674918,2519931,4947669,11675158,359509455,4537265,562888169,481300,358855856,830070,165219,1102660,2647984,791993,1073065,311481,601339,365810692,12699302,141924737,3857526,24615921,2471599939,2014495971,0,283493542,2837278140,1589919113,76.15,37.34,1609519536,106.15,69.28,1609516461,73.64,35.77,1609513464,108.41,69.73,1609512142,2020-07-21 17:11:27,4.099,2.472,93.429,0,0,0,0,0,0,1,0,7,1.080,1.200,0.860,2693398528,119326404608,3284992,12553621504,965,168,2,0,296,0,0,0,4294963200,21-07 17:11:27,16632,3864
2020-07-21 17:11:28,21.30,45.23,10.31,0,696,16095.308019,109,0,0,0,13461,13461,16107.692465,20661739,893660633,5027150,10457149,299863360,9182660,3789826,8088734,5296053,8622408,7891494,8721169,7526206,494082645,1513129,951460146,479082,301742397,243949,19752,2822350,3367975,4317817,4525617,962954,5286430,515827036,7343650,140224753,9723132,20311693,2642075477,3225716703,0,195265069,2869621736,1636854360,152.50,144.20,1610854622,172.34,175.64,1610854389,141.68,143.18,1610851492,176.84,176.47,1610848163,2020-07-21 17:11:28,5.440,1.231,93.329,0,0,0,0,0,0,0,0,8,1.080,1.200,0.860,3015356416,119015763968,3284992,12542619648,516,0,2,0,45,0,0,0,4294963200,21-07 17:11:28,16296,805
2020-07-21 17:11:29,21.70,45.64,10.14,0,251,16093.471424,29,0,0,0,1927,1927,16103.619058,25232902,1067838484,6823594,7718759,225074780,7614136,6338355,12176972,4156868,10493630,3782005,6254626,6721581,565140011,823079,1184727945,136992,230349260,206651,12385,3891413,7634966,2865445,8541615,605912,2759210,504794155,6358329,139083663,10938560,23121177,2711453581,3828728132,0,125091195,2767730389,1547374136,240.48,118.99,1610973332,266.89,151.28,1610981351,236.48,118.49,1610988745,274.23,151.45,1610995965,2020-07-21 17:11:29,5.951,0.582,93.467,0,0,0,0,0,0,1,0,7,1.080,1.200,0.860,3015147520,119015989248,3284992,12542636032,695,0,1,0,1,0,0,0,4294963200,21-07 17:11:29,16351,252
