time,power/energy-cores/,power/energy-pkg/,power/energy-ram/,alignment-faults,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-store-misses,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-prefetch-misses,LLC-prefetches,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-prefetch-misses,node-prefetches,node-store-misses,node-stores,branch-instructions,branch-misses,bus-cycles,cache-misses,cache-references,cpu-cycles,instructions,mem-loads,mem-stores,ref-cycles,stalled-cycles-frontend,uncore_imc_0/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_0/clockticks/,uncore_imc_1/cas_count_read/,uncore_imc_1/cas_count_write/,uncore_imc_1/clockticks/,uncore_imc_2/cas_count_read/,uncore_imc_2/cas_count_write/,uncore_imc_2/clockticks/,uncore_imc_3/cas_count_read/,uncore_imc_3/cas_count_write/,uncore_imc_3/clockticks/,time,"usr","sys","idl","wai","stl","read","writ","in","out","49","50","51","1m","5m","15m","used","free","buff","cach","recv","send","run","blk","new","read","writ","used","free","time","int","csw"
2020-07-21 18:23:11,19.44,43.56,9.77,0,4222,16305.396364,845,0,0,0,125370,125335,16307.531184,21559926,387469001,2640737,6611437,306847402,26613121,1833799,9868541,404920,3898955,1937308,4745814,11697045,255105631,4941058,383070798,511020,309463423,892623,152599,667059,767951,124012,251014,242550,687944,250120618,11640983,154045466,3710517,25471561,2215404056,1338824016,0,206349673,3070285118,1515709493,29.90,24.50,1612966072,59.98,57.16,1612912869,24.80,22.58,1612819947,58.51,56.22,1612736111,2020-07-21 18:23:11,3.333,3.464,93.203,0,0,0,0,0,0,0,0,8,0.970,0.930,0.720,2138836992,116717146112,3284992,15664144384,1766,0,2,0,307,0,0,0,4294963200,21-07 18:23:11,16560,3983
2020-07-21 18:23:12,23.62,47.53,9.02,0,211,16183.447535,23,0,0,0,547,547,16176.822516,45434835,895860802,6895327,5213560,359424545,31973801,1313851,23181651,212854,10873856,1312126,2250220,14794968,208441638,1028271,900466881,143579,358995599,186913,41259,21285,394128,26043,214061,12420,52452,212025529,14647302,149374360,2664226,37461759,2713138398,3314138015,0,278134427,2944275589,1459122599,12.47,10.74,1611495142,44.64,43.12,1611472603,10.98,9.71,1611462244,45.48,43.74,1611451315,2020-07-21 18:23:12,6.452,0.065,93.484,0,0,0,0,0,0,1,0,5,0.970,0.930,0.720,2139234304,116716130304,3284992,15664762880,820,0,1,0,0,0,0,0,4294963200,21-07 18:23:12,16333,214
2020-07-21 18:23:13,12.91,36.73,10.36,0,7626,16112.291460,115,0,0,0,3399,3399,16141.709105,15462153,218405134,1882016,2094186,169516223,14265470,1302812,7146833,85308,3043354,1423680,1855020,5737517,85719072,939453,203751885,136586,156465463,212565,15432,45702,171400,26807,169554,37487,243557,96641104,5299247,82434539,2970355,15879577,1280039861,710042098,0,80888818,1709742489,922548813,12.09,6.66,1615740191,26.06,21.10,1615747481,10.41,5.60,1615754509,27.44,22.07,1615765660,2020-07-21 18:23:13,1.179,0.589,98.101,0.131,0,0,11374080,0,0,0,0,8,0.890,0.920,0.720,2142343168,116700905472,3284992,15676424192,1171,4784,0,0,3,0,25,0,4294963200,21-07 18:23:13,16545,7636
2020-07-21 18:23:14,15.94,39.81,10.10,0,3494,16151.836811,652,0,0,0,94462,94479,16126.122187,14951886,274712899,1958663,4034324,243760481,20516042,1413218,8044711,203379,3076640,1819021,3940165,9682221,213556399,4033035,295234873,405858,254114527,712145,114599,393655,437017,94117,126757,202243,286645,209793657,8998073,143925595,2979015,21275783,1832419651,1121932316,0,157956926,2879377165,1250000308,17.42,13.35,1611524446,43.04,40.01,1611527421,14.54,11.97,1611531446,42.44,39.67,1611534144,2020-07-21 18:23:14,2.747,3.009,94.245,0,0,0,4096,0,0,1,0,9,0.890,0.920,0.720,2130857984,116723511296,3284992,15665303552,1043,0,3,0,235,0,1,0,4294963200,21-07 18:23:14,16616,3495
2020-07-21 18:23:15,20.39,44.21,9.45,0,1651,16116.588172,342,0,0,0,40150,40133,16134.555740,32080605,666269384,4414438,5086838,344985062,27972590,1576614,15601474,213922,7366597,1772089,2944277,14587608,239066789,2375428,681258219,260289,347240374,419765,69985,300121,746077,79968,309794,79663,493579,219824095,13026025,149342897,3486255,29911563,2429832462,2478849017,0,251216361,3031652432,1437735933,22.13,21.15,1613398873,53.56,53.86,1613382621,19.22,19.83,1613367341,53.34,53.73,1613349636,2020-07-21 18:23:15,5.208,1.562,93.229,0,0,0,4096,0,0,0,0,9,0.890,0.920,0.720,2138710016,116716822528,3284992,15664357376,987,0,1,0,107,0,1,0,4294963200,21-07 18:23:15,16104,1626
2020-07-21 18:23:16,20.77,44.61,9.47,0,1882,16110.669967,305,0,0,0,39239,39258,16089.300549,36559330,717428039,5441948,5098893,335736955,28834908,1375004,17777025,182079,7957281,1449572,2746632,13829327,233280141,2099284,721749504,243089,337463785,429312,84177,377210,621248,98109,235404,118833,376407,204671382,13274094,149759397,3103291,32596894,2493793409,2559612881,0,250228999,2960984845,1428485525,18.70,14.13,1609440691,50.30,46.55,1609452267,16.11,12.66,1609463660,50.24,46.49,1609475034,2020-07-21 18:23:16,5.270,1.366,93.364,0,0,0,4096,0,0,1,0,5,0.890,0.920,0.720,2129854464,116724887552,3284992,15665188864,700,5214,2,0,96,0,1,0,4294963200,21-07 18:23:16,16368,1824
2020-07-21 18:23:17,17.93,41.75,9.71,0,3437,16111.406769,702,0,0,0,92476,92457,16110.994125,18938295,370164105,2206146,5138980,284150113,23383600,1727459,8211327,321640,3268917,1995787,3863487,11090930,228657082,3597002,386659975,385283,296002155,744171,112443,638011,761052,135805,212648,327006,671765,213709097,11367360,158236952,3414112,23447133,2077384785,1397261907,0,194421565,3102697608,1365387671,26.14,20.79,1611286424,56.94,53.35,1611283836,22.15,19.21,1611278006,55.81,52.75,1611277009,2020-07-21 18:23:17,3.527,3.201,93.272,0,0,0,45568,0,0,0,0,5,0.890,0.920,0.720,2140037120,116716556288,3284992,15663337472,460,0,1,0,244,0,4,0,4294963200,21-07 18:23:17,16611,3493
2020-07-21 18:23:18,23.65,47.48,9.17,0,380,16113.900207,30,0,0,0,9,9,16121.390092,45486365,905661644,7056322,5179799,364332054,32442315,1346500,23483591,200893,11000549,1308444,2290336,14891244,212924567,1028528,910096202,140521,364763612,192696,55494,131577,382265,22275,195689,10743,38064,208845351,14935140,146124086,2541967,37163924,2697562719,3333521249,0,280189126,2918901567,1453075240,12.85,11.68,1611229803,45.11,44.14,1611224770,11.45,10.72,1611223219,45.76,44.62,1611219915,2020-07-21 18:23:18,6.452,0.065,93.484,0,0,0,268288,0,0,1,0,7,0.980,0.930,0.730,2138726400,116716380160,3284992,15664902144,995,0,1,0,1,0,27,0,4294963200,21-07 18:23:18,16340,376
2020-07-21 18:23:19,18.33,42.15,9.50,0,4260,16110.795981,809,0,0,0,110415,110445,16111.932628,20848743,347393184,2728219,5001324,280272084,23339987,1516892,9374446,187305,3726917,1650046,3938857,11200368,231183775,4490996,379452740,438891,284128796,791217,165055,603746,717342,153676,213614,250293,363957,224944072,10864633,156963516,3342480,25549575,2082608578,1237494663,0,175888109,3080441349,1420053245,22.98,15.03,1611970346,54.72,47.89,1611977694,19.00,12.91,1611986427,53.74,47.07,1611994767,2020-07-21 18:23:19,2.937,3.721,93.342,0,0,0,4096,0,0,0,0,7,0.980,0.930,0.730,2128199680,116726640640,3284992,15665147904,1231,4800,2,0,272,0,2,0,4294963200,21-07 18:23:19,16510,4126
2020-07-21 18:23:20,22.02,45.86,9.36,0,991,16119.722855,201,0,0,0,21272,21242,16112.070784,38949025,762295041,5703019,5336252,343333423,29992678,1583458,19408405,253248,8932759,1719496,3258789,13612661,201855975,1566840,767734728,202415,345301098,308508,62862,408500,772561,144102,396341,93391,306079,205413600,13437877,151813627,3132500,33822654,2550857257,2824324667,0,260997628,3055282586,1448131963,21.04,18.57,1611052821,52.44,50.93,1611052231,18.39,17.26,1611049058,52.64,51.12,1611043642,2020-07-21 18:23:20,5.722,1.040,93.238,0,0,0,4096,0,0,1,0,5,0.980,0.930,0.730,2139492352,116715966464,3284992,15664529408,519,0,2,0,69,0,1,0,4294963200,21-07 18:23:20,16378,1124
